Time,Yaw,Yaw_Target,Yaw_Error,Servo_Cmd,X_Position,Y_Position,Altitude,Velocity_Z,Distance_To_Target
0.000000,6.993941,225.889827,-153.110173,-15.000000,824.700730,850.088619,749.000000,-10.000000,1183.839516
0.100000,354.985337,225.868472,-141.125470,-15.000000,825.522060,850.020931,748.000000,-10.000000,1184.390963
0.200000,342.987327,225.837688,-129.147649,-15.000000,826.396649,849.791946,747.000000,-10.000000,1184.914451
0.300000,330.980651,225.799650,-117.187677,-15.000000,827.073962,849.399995,746.000000,-10.000000,1185.359765
0.400000,318.962233,225.762977,-105.217673,-15.000000,827.748182,848.931908,745.000000,-10.000000,1185.551218
0.500000,306.947501,225.723855,-93.238377,-15.000000,828.091505,848.256792,744.000000,-10.000000,1185.686483
0.600000,294.944336,225.689195,-81.258306,-15.000000,828.344393,847.476761,743.000000,-10.000000,1185.443009
0.700000,282.964854,225.654101,-69.290235,-15.000000,828.541244,846.693732,742.000000,-10.000000,1185.061725
0.800000,270.963294,225.620821,-57.344034,-15.000000,828.607508,845.928471,741.000000,-10.000000,1184.639552
0.900000,274.998870,225.592631,-45.370663,5.045641,828.642637,845.095672,740.000000,-10.000000,1184.139089
1.000000,262.995662,225.563206,-49.435664,-15.000000,828.518332,844.316470,739.000000,-10.000000,1183.568889
1.100000,275.004718,225.541081,-37.454580,15.000000,828.773211,843.558084,738.000000,-10.000000,1182.925580
1.200000,263.005235,225.506532,-49.498187,-15.000000,828.689951,842.780193,737.000000,-10.000000,1182.563012
1.300000,274.996640,225.482983,-37.522252,15.000000,828.826700,842.070692,736.000000,-10.000000,1181.949867
1.400000,263.001726,225.454133,-49.542508,-15.000000,828.549928,841.317039,735.000000,-10.000000,1181.539990
1.500000,274.995155,225.438051,-37.563675,15.000000,828.397880,840.524179,734.000000,-10.000000,1180.808766
1.600000,262.989422,225.416301,-49.578854,-15.000000,828.251711,839.695387,733.000000,-10.000000,1180.137256
1.700000,274.973146,225.393096,-37.596326,15.000000,828.420835,838.860256,732.000000,-10.000000,1179.444463
1.800000,262.970654,225.358744,-49.614402,-15.000000,828.397957,838.096017,731.000000,-10.000000,1178.968875
1.900000,274.969425,225.333426,-37.637228,15.000000,828.501870,837.301501,730.000000,-10.000000,1178.409144
2.000000,262.998305,225.302663,-49.666762,-15.000000,828.388434,836.494606,729.000000,-10.000000,1177.917294
2.100000,275.016244,225.278966,-37.719339,15.000000,828.495635,835.720520,728.000000,-10.000000,1177.264042
2.200000,263.017799,225.248737,-49.767506,-15.000000,828.350853,834.917380,727.000000,-10.000000,1176.789617
2.300000,275.008550,225.226201,-37.791598,15.000000,828.408318,834.119288,726.000000,-10.000000,1176.117413
2.400000,263.012525,225.196817,-49.811733,-15.000000,828.248023,833.338469,725.000000,-10.000000,1175.591480
