Time,Yaw,Yaw_Target,Yaw_Error,Servo_Cmd,X_Position,Y_Position,Altitude,Velocity_Z,Distance_To_Target
0.000000,246.994930,228.656890,-30.343110,-15.000000,1223.550207,1356.233643,748.500000,-15.000000,1474.491438
0.100000,258.985797,228.650337,-18.344593,15.000000,1223.211534,1355.421637,747.000000,-15.000000,1473.618973
0.200000,246.987286,228.639358,-30.346439,-15.000000,1222.870822,1354.698983,745.500000,-15.000000,1472.785688
0.300000,258.993099,228.630725,-18.356561,15.000000,1222.591147,1353.980374,744.000000,-15.000000,1472.018165
0.400000,246.989073,228.620403,-30.372695,-15.000000,1222.169149,1353.199721,742.500000,-15.000000,1471.294058
0.500000,258.978086,228.612634,-18.376440,15.000000,1222.074363,1352.431084,741.000000,-15.000000,1470.429352
0.600000,246.986590,228.595596,-30.382490,-15.000000,1221.859921,1351.660935,739.500000,-15.000000,1469.790075
0.700000,258.986734,228.582003,-18.404586,15.000000,1221.686185,1350.880100,738.000000,-15.000000,1469.070632
0.800000,246.973502,228.566931,-30.419803,-15.000000,1221.330051,1350.139682,736.500000,-15.000000,1468.370197
0.900000,258.982589,228.558226,-18.415276,15.000000,1221.125879,1349.368917,735.000000,-15.000000,1467.579432
1.000000,246.979174,228.544278,-30.438311,-15.000000,1220.667619,1348.614194,733.500000,-15.000000,1466.866554
1.100000,258.970309,228.538173,-18.441001,15.000000,1220.467161,1347.797519,732.000000,-15.000000,1465.997535
1.200000,246.987859,228.522903,-30.447406,-15.000000,1220.093843,1347.049499,730.500000,-15.000000,1465.252846
1.300000,258.999968,228.514463,-18.473396,15.000000,1219.820054,1346.350318,729.000000,-15.000000,1464.445174
1.400000,247.007917,228.504361,-30.495606,-15.000000,1219.583681,1345.624724,727.500000,-15.000000,1463.740057
1.500000,258.995630,228.492468,-18.515449,15.000000,1219.472175,1344.886553,726.000000,-15.000000,1463.040003
1.600000,246.974221,228.476573,-30.519057,-15.000000,1219.078501,1344.162248,724.500000,-15.000000,1462.413369
1.700000,258.986420,228.469304,-18.504917,15.000000,1218.843633,1343.350701,723.000000,-15.000000,1461.610128
1.800000,246.984000,228.455096,-30.531323,-15.000000,1218.663048,1342.638372,721.500000,-15.000000,1460.846926
1.900000,258.987496,228.441863,-18.542137,15.000000,1218.502546,1341.855334,720.000000,-15.000000,1460.194067
2.000000,246.998954,228.426185,-30.561311,-15.000000,1218.135408,1341.149744,718.500000,-15.000000,1459.501714
2.100000,258.999204,228.418583,-18.580371,15.000000,1218.040531,1340.372849,717.000000,-15.000000,1458.730247
2.200000,247.003579,228.401110,-30.598094,-15.000000,1217.551155,1339.688634,715.500000,-15.000000,1458.086219
2.300000,259.016556,228.397639,-18.605940,15.000000,1217.386178,1338.899339,714.000000,-15.000000,1457.249655
2.400000,247.022722,228.381877,-30.634680,-15.000000,1217.084716,1338.165290,712.500000,-15.000000,1456.549961
2.500000,259.024526,228.371559,-18.651163,15.000000,1216.897559,1337.387292,711.000000,-15.000000,1455.800998
2.600000,247.045172,228.356717,-30.667809,-15.000000,1216.848165,1336.655196,709.500000,-15.000000,1455.095190
